#,年,月,期,标题,栏目,栏目e,行业,作者,内容
449,Y2021,M09,#483,绿色债券：中欧标准对比及商业银行业务启示                                        ,银行业经营管理,Banking Management,--,中国银行全球金融市场研究中心课题组,"Banking Management 
绿色债券 ：中欧标
银行业务启示
◎中国银行全球金融市场研究中心课题组
摘要：在碳达峰、碳中和的发展背景下，绿色
债券市场迎来快速增长的历史机遇。当前，国内外
绿色债券分类标准仍存在差异，绿色债券各项管理
要素也尚未统一，但总体方向是趋同、趋严。本文
对中欧绿色标准进行了对比，并在此基础上，提出
了政策建议和对商业银行的启示。
关键词：绿色债券；中欧标准对比；政策建议；
业务启示
中图分类号：F832           文献标识码：A
近年来，绿色金融发展迅速，但全球范围内缺
乏对绿色项目统一、明确的定义，对绿色债券外部
审查的标准化、信息披露的透明度要求也不够充分。
国际上，绿色债券市场的历史沿革主要基于自发性
的原则，绿色债券的标识主要通过中介机构认证或
者由投资者自行甄别判断，政府监管部门一般不负
责审批管理，仅对发行人的信息披露等内容进行要
求。而中国绿色债券市场的发展则源于顶层设计，
绿色债券标准由中国人民银行和发展改革委等监管
部门发布指导，监管部门具有发行审批、资金投向
管理等权限，在审批过程中完成对绿色债券的“贴 ..."
450,Y2021,M09,#483,美国货币政策外溢效应及其应对  ,宏观经济与市场,Macro Economy & Market,--,刘东,"美国货币政策外溢
◎刘东
摘要：2020年以来，为应对新冠肺炎疫情对经济
的冲击，美国共推出6轮财政刺激法案，并实施了无
限量化宽松货币政策。短期内，这些措施对于托底美
国经济起到了积极作用，但给全球经济带来了较大冲
击，既推高了全球大宗商品价格和通胀水平，又催生
了国际金融市场泡沫，加大了金融市场动荡。目前
美国国内失业率创新低、通胀率创新高，本应该“踩
刹车”；但美国却在继续延续量宽政策，并为后续超
发货币制造舆论。针对美国财政货币化新实践，我国
要坚持底线思维，做好相关准备。
关键词：货币政策；宏观刺激政策；财政赤字
中图分类号：F831           文献标识码：A
一、美国宏观刺激政策规模空前
（一）财政支出规模快速扩张，赤字飙升
根据国际货币基金组织（IMF）的数据，2020年
1月—2021年4月，美国政府为应对疫情而增加的财
政支出达5.8万亿美元，远高于日本（2.2万亿美元）
德国（1.5万亿美元）、英国（0.9万亿美元）等主要
经济体。截至2021年4月，美国联邦政府财政赤字
累计达4.3万亿美元，相当于2020年美国GDP的
21%，绝对规模与占比均创历史纪录。IMF于2021年
4月发布的《财政监测报告》显示，2020年美国财政
赤字率为15.8%，超出金融危机后13.2%的历史高位 ..."
451,Y2021,M09,#483,负利率政策的源起、内在机制与效果评价  ,宏观经济与市场,Macro Economy & Market,--,张伟,"Macro Economy & Market
负利率政策的源起
效果评价
◎张伟
摘要：2008年金融危机以来，为刺激经济增长，
丹麦中央银行率先突破零利率下限，随后欧元区、
日本等经济体也相继实施负利率政策。负利率政策
虽然在一定程度上可以刺激经济增长、抵御通货紧
缩，并防止本币过度升值；但其传导路径并不通畅，
实施效果也并不尽如人意，同时，还会产生诸多负
面影响。
关键词：零利率下限；负名义利率；负利率政策
中图分类号：F832           文献标识码：A
2008年全球金融危机爆发以来，全球经济出现
大衰退，低利率、低增长和低通胀成为常态。为刺
激经济增长，丹麦中央银行率先突破零利率下限，
随后，欧元区、瑞士、瑞典、日本等经济体的中央
银行也相继实施了负利率政策，即中央银行的基准
利率名义值低于零。特别是2020年新冠肺炎疫情
突然暴发，对世界经济产生了前所未有的冲击。为
应对冲击，世界主要经济体都被迫采取了极度宽松
的货币政策，这进一步推动了利率下行。虽然负利
率政策在一定程度上可以刺激经济增长、抵御通货
紧缩，并防止本币过度升值；但从长期看，其传导
路径并不通畅，实施效果也有待观察，同时还会产 ..."
452,Y2021,M09,#483,“净零”驱动：可持续债务创新演变、市场动态和策略应对                                                                                        ,宏观经济与市场,Macro Economy & Market,--,郭栋 熊蕙,"Macro Economy & Market
“净零”驱动：可
市场动态和策略应
◎郭栋   熊蕙 
摘要：本文选择与气候相关的可持续债务工具
作为研究对象，基于金融创新演变和市场观测，总
结“净零碳排放”驱动的金融发展趋势，并得出如
下结论：气候相关债务工具呈现多样化演变趋势，
ESG体系和绿色转型成为创新驱动力；全球可持续
债务规模进入激增发展阶段，绿色债券发展速度占
优，转型金融存在巨大潜力；绿色债券是新兴市场
发展的重点和增长点，受诸多因素约束，气候金融
存在成熟市场和新兴市场发展的不均衡。基于此，
本文提出以下建议：绿债策略要推进中欧标准国际
趋同和信息披露制度化；组合策略需要构建多样化
的绿色转型债务框架，并探索最优组合比例；区域
策略要弘扬中国智慧，中国绿色金融要引领“一带
一路”建设，探索破解发展约束。
关键词：“净零碳排放”；可持续债务；新兴市场；
债务框架
中图分类号：F832.5           文献标识码：A
气候变化引发温室效应已对全球经济产生实
质性冲击，金融系统的稳定性存在潜在风险和不确
定性。世界各国倡议并制定应对气候变化温控目标
（《巴黎协定》提出达成1.5℃的温升目标），需要通 ..."
453,Y2021,M09,#483,利率、经济增速与政府债务可持续  ,宏观经济与市场,Macro Economy & Market,--,张启迪,"利率、经济增速与
◎张启迪
摘要：近期，关于政府债务可持续性的讨论越
来越多。本文对利率与经济增速之差与政府债务可
持续性之间的关系进行了研究，结果表明即使利率
低于经济增速，政府债务也未必可持续。利率与经
济增速之差与政府债务水平以及政府债务可持续性
之间的相关性均较低，并且利率与经济增速之差可
能出现逆转。此外，利率与经济增速之差为负将产
生道德风险，政府反而会增加举债，进而降低政府
债务可持续性。未来政府债务是否可持续关键看经
济增长。政策建议方面，一是经济正常时期应积极
实施财政巩固；二是利率与经济增速之差为负时期
应谨慎实施宽松的财政政策；三是利率与经济增速
之差为负时期，应坚持货币政策独立性。
关键词：利率；经济增速；政府债务
中图分类号：F831           文献标识码：A
过去几十年全球政府债务水平大幅增长。尤其
是全球金融危机和新冠肺炎疫情暴发后，主要经济
体大都采取了超宽松政策应对危机，致使政府债务
水平进一步上升。国际清算银行的统计数据显示
截至2020年第三季度末，G20成员平均政府债务水
平已经高达107.4%，其中，美国、欧盟、日本政府
债务水平分别为128.7%、112.2%以及235.1%（见 ..."
454,Y2021,M09,#483,利率、经济增速与政府债务可持续,宏观经济与市场,Macro Economy & Market,--,张启迪,"利率、经济增速与
◎张启迪
摘要：近期，关于政府债务可持续性的讨论越
来越多。本文对利率与经济增速之差与政府债务可
持续性之间的关系进行了研究，结果表明即使利率
低于经济增速，政府债务也未必可持续。利率与经
济增速之差与政府债务水平以及政府债务可持续性
之间的相关性均较低，并且利率与经济增速之差可
能出现逆转。此外，利率与经济增速之差为负将产
生道德风险，政府反而会增加举债，进而降低政府
债务可持续性。未来政府债务是否可持续关键看经
济增长。政策建议方面，一是经济正常时期应积极
实施财政巩固；二是利率与经济增速之差为负时期
应谨慎实施宽松的财政政策；三是利率与经济增速
之差为负时期，应坚持货币政策独立性。
关键词：利率；经济增速；政府债务
中图分类号：F831           文献标识码：A
过去几十年全球政府债务水平大幅增长。尤其
是全球金融危机和新冠肺炎疫情暴发后，主要经济
体大都采取了超宽松政策应对危机，致使政府债务
水平进一步上升。国际清算银行的统计数据显示
截至2020年第三季度末，G20成员平均政府债务水
平已经高达107.4%，其中，美国、欧盟、日本政府
债务水平分别为128.7%、112.2%以及235.1%（见 ..."
455,Y2021,M09,#483,国际基准利率改革背景下新基准期限利率的构建                                                                   ,宏观经济与市场,Macro Economy & Market,--,郭京 郑一巍 卢申申,"国际基准利率改
期限利率的构建
◎郭京   郑一巍   卢申申
摘要：随着国际基准利率改革在各国的持续推
进，部分主要货币国陆续推出了本国货币的新基准
前瞻期限利率。本文通过研究分析国际上已发布的
新基准前瞻期限利率的生成机制及相关计算方法
对境内外币业务如何使用新基准前瞻期限利率提出
建议。
关键词：期限利率；国际基准利率改革；SOFR
中图分类号：F831           文献标识码：A
国际基准利率改革是影响国际金融定价规则的
重要事件，其本质为将实际交易生成的隔夜无风险
利率作为新基准利率，以尽可能消除伦敦同业拆借
利率（LIBOR）等报价利率带来的人为操纵及风险
溢价扭曲等问题。推进国际基准利率改革的同时
市场也意识到由于利率属性和计息规则等差异，在
交易中使用隔夜无风险利率存在诸多不便。相比之
下，新基准前瞻期限利率（以下简称“期限利率”
与LIBOR均属于前瞻期限利率，高度契合外币产品
的叙做机制，因此，市场参与者对期限利率仍有较
强需求。本文概述了目前国际监管对于期限利率的
态度、构建进展及主流方法论，并对境内期限利率
的使用提出建议。 ..."
456,Y2021,M09,#483,国际基准利率改革背景下新基准期限利率的构建,宏观经济与市场,Macro Economy & Market,--,郭京 郑一巍 卢申申,"国际基准利率改
期限利率的构建
◎郭京   郑一巍   卢申申
摘要：随着国际基准利率改革在各国的持续推
进，部分主要货币国陆续推出了本国货币的新基准
前瞻期限利率。本文通过研究分析国际上已发布的
新基准前瞻期限利率的生成机制及相关计算方法
对境内外币业务如何使用新基准前瞻期限利率提出
建议。
关键词：期限利率；国际基准利率改革；SOFR
中图分类号：F831           文献标识码：A
国际基准利率改革是影响国际金融定价规则的
重要事件，其本质为将实际交易生成的隔夜无风险
利率作为新基准利率，以尽可能消除伦敦同业拆借
利率（LIBOR）等报价利率带来的人为操纵及风险
溢价扭曲等问题。推进国际基准利率改革的同时
市场也意识到由于利率属性和计息规则等差异，在
交易中使用隔夜无风险利率存在诸多不便。相比之
下，新基准前瞻期限利率（以下简称“期限利率”
与LIBOR均属于前瞻期限利率，高度契合外币产品
的叙做机制，因此，市场参与者对期限利率仍有较
强需求。本文概述了目前国际监管对于期限利率的
态度、构建进展及主流方法论，并对境内期限利率
的使用提出建议。 ..."
457,Y2021,M09,#483,监管科技框架体系与功能实现 ,金融前沿,Financial Foresight,--,刘孟飞 奉洁 王军,"◎刘孟飞   奉洁   王军
摘要：金融科技是当前的时代热点和金融行业
发展的战略重心，其在不断推动金融机构变革与创
新的同时，也对金融系统的安全和稳定形成冲击
监管部门面临全新挑战。监管科技以科技赋能监管
有助于补齐监管技术短板，提升监管效能。因此
应积极加强监管科技的应用，不断完善监管工具箱
消除现有监管难题，推动金融科技监管向纵深发展
关键词：金融科技；监管科技；金融监管
中图分类号：F831           文献标识码：A 
对金融科技的监管问题成为社会各界热议的话
题。一方面，金融科技发展引领金融创新变革，有
助于提升金融服务的质量和效率，拓宽金融体系的
边界，增加受众，增强金融业务服务实体经济的能
力，为国民经济高质量发展提供有力支撑；另一方
面，作为一种“破坏性创新”，金融科技不仅扩大了
流动性风险、信用风险等传统金融风险的内涵，使
风险识别更难、传播速度更快、影响范围更广，还
引致了技术风险、数据风险等新的风险形式，不断
冲击系统性风险的底线。此外，金融科技发展还逐
渐侵蚀了金融行业壁垒，使得金融市场主体鱼龙混
杂，一些没有金融牌照的“伪金融科技公司”“爆雷”
还有一些实际开展金融业务的互联网公司将自身包
作者简介：刘孟飞、奉洁，陕西师范大学国际商学院副教授；王军， ..."
458,Y2021,M09,#483,监管科技框架体系与功能实现,金融前沿,Financial Foresight,--,刘孟飞 奉洁 王军,"◎刘孟飞   奉洁   王军
摘要：金融科技是当前的时代热点和金融行业
发展的战略重心，其在不断推动金融机构变革与创
新的同时，也对金融系统的安全和稳定形成冲击
监管部门面临全新挑战。监管科技以科技赋能监管
有助于补齐监管技术短板，提升监管效能。因此
应积极加强监管科技的应用，不断完善监管工具箱
消除现有监管难题，推动金融科技监管向纵深发展
关键词：金融科技；监管科技；金融监管
中图分类号：F831           文献标识码：A 
对金融科技的监管问题成为社会各界热议的话
题。一方面，金融科技发展引领金融创新变革，有
助于提升金融服务的质量和效率，拓宽金融体系的
边界，增加受众，增强金融业务服务实体经济的能
力，为国民经济高质量发展提供有力支撑；另一方
面，作为一种“破坏性创新”，金融科技不仅扩大了
流动性风险、信用风险等传统金融风险的内涵，使
风险识别更难、传播速度更快、影响范围更广，还
引致了技术风险、数据风险等新的风险形式，不断
冲击系统性风险的底线。此外，金融科技发展还逐
渐侵蚀了金融行业壁垒，使得金融市场主体鱼龙混
杂，一些没有金融牌照的“伪金融科技公司”“爆雷”
还有一些实际开展金融业务的互联网公司将自身包
作者简介：刘孟飞、奉洁，陕西师范大学国际商学院副教授；王军， ..."
459,Y2021,M09,#483,外资企业资金管理实践分析与创新路径探索 ,金融前沿,Financial Foresight,--,付晓军,"路径探索
◎付晓军
摘要：“稳外资”事关我国经济社会发展大局
商业银行可通过为外资企业提供结算、筹资、投资
一揽子服务，提升外资企业创造力和竞争力，更好
地融入我国产业结构优化和消费梯度升级的进程
本文立足外资企业资金管理特征，分析外资企业资
金管理的实际需求，从支付链、融资链角度提出金
融解决方案，并就外资企业资金进一步集约化管理
提出建议。商业银行应立足外资企业需求实际，遵
循国家宏观政策指导，通过经验总结与创新实践
不断提升对外资企业的金融服务水平，为外资“稳
中提质”贡献金融力量。
关键词：外资企业；资金集约化；生态链闭环
产融结合；动态平衡
中图分类号：F832           文献标识码：A
“稳外贸稳外资”是党中央、国务院从我国宏观
经济大局出发做出的重大决策部署，也是我国经济
社会持续稳定健康发展的必然选择。李克强总理在
2021年的政府工作报告中提到“实行高水平对外开
放，促进外贸外资稳中提质”。“稳外贸”指的是进一
步巩固和延伸我国进出口贸易价值链，促进外贸结
构优化和贸易生态环境建设，形成商品、技术、服务
在国际流通的内生动力；“稳外资”指的是通过土地 ..."
460,Y2021,M09,#483,外资企业资金管理实践分析与创新路径探索,金融前沿,Financial Foresight,--,付晓军,"路径探索
◎付晓军
摘要：“稳外资”事关我国经济社会发展大局
商业银行可通过为外资企业提供结算、筹资、投资
一揽子服务，提升外资企业创造力和竞争力，更好
地融入我国产业结构优化和消费梯度升级的进程
本文立足外资企业资金管理特征，分析外资企业资
金管理的实际需求，从支付链、融资链角度提出金
融解决方案，并就外资企业资金进一步集约化管理
提出建议。商业银行应立足外资企业需求实际，遵
循国家宏观政策指导，通过经验总结与创新实践
不断提升对外资企业的金融服务水平，为外资“稳
中提质”贡献金融力量。
关键词：外资企业；资金集约化；生态链闭环
产融结合；动态平衡
中图分类号：F832           文献标识码：A
“稳外贸稳外资”是党中央、国务院从我国宏观
经济大局出发做出的重大决策部署，也是我国经济
社会持续稳定健康发展的必然选择。李克强总理在
2021年的政府工作报告中提到“实行高水平对外开
放，促进外贸外资稳中提质”。“稳外贸”指的是进一
步巩固和延伸我国进出口贸易价值链，促进外贸结
构优化和贸易生态环境建设，形成商品、技术、服务
在国际流通的内生动力；“稳外资”指的是通过土地 ..."
461,Y2021,M09,#483,国民对于国家经济现状应有之觉悟——《张公权金融言论集》（马学斌编著）摘登（8） ,张公权金融思想专栏,Special Column,--,张公权,"的概念并加以阐释。
他认为，当前中国经济已“濒于历史上
经济制度”。“所谓计划经济者，就对内的关
从对外的关系而言，则以一定的计划统制国
国民对于国家经
——《  张公权金融言论
◎张公权
我国自清末通海以来，世界列强挟其过剩之商
品与资本，以吾国为尾闾，以与吾数千年农业之国
闭关自守之社会相接触；由是吾国宗教政治以及一
切文化无不为之呈绝大之变化，同时国民经济生活
亦因而顿改旧观。
吾人试回溯此数十年间一切社会经济演进之现
象，所反映于脑海中者，对内无非为破坏农村妨害
工商之陈迹，对外则无非为外货扩充市场为列强增
高势力之过程。坐是社会贫穷，求本国工商产业之
发展而不可得；人民失业，求国民经济基础之安定
而不可能。迄于今日，吾民族整个生活秩序，已濒
于历史上最严重之关头。外患内忧，相继以来，乃
国议纷纭，竟无能施对症之治疗者，吾人心切忧之
今日国民经济上最重大之问题，当莫过于全国 ..."
462,Y2021,M09,#483,国民对于国家经济现状应有之觉悟——《张公权金融言论集》（马学斌编著）摘登（8）,张公权金融思想专栏,Special Column,--,张公权,"的概念并加以阐释。
他认为，当前中国经济已“濒于历史上
经济制度”。“所谓计划经济者，就对内的关
从对外的关系而言，则以一定的计划统制国
国民对于国家经
——《  张公权金融言论
◎张公权
我国自清末通海以来，世界列强挟其过剩之商
品与资本，以吾国为尾闾，以与吾数千年农业之国
闭关自守之社会相接触；由是吾国宗教政治以及一
切文化无不为之呈绝大之变化，同时国民经济生活
亦因而顿改旧观。
吾人试回溯此数十年间一切社会经济演进之现
象，所反映于脑海中者，对内无非为破坏农村妨害
工商之陈迹，对外则无非为外货扩充市场为列强增
高势力之过程。坐是社会贫穷，求本国工商产业之
发展而不可得；人民失业，求国民经济基础之安定
而不可能。迄于今日，吾民族整个生活秩序，已濒
于历史上最严重之关头。外患内忧，相继以来，乃
国议纷纭，竟无能施对症之治疗者，吾人心切忧之
今日国民经济上最重大之问题，当莫过于全国 ..."
463,Y2020,M12,#474,经济“双循环”与中国金融业全球化发展,特稿,Feature,--, 刘连舸,"全球化发展①
◎刘连舸
今天，来自全球各地的专家学者、业界精英
以线上线下结合的方式，共同探讨“后疫情时代的
全球经济金融新格局”，具有十分重要的现实意义
首先，我谨代表中国银行和中国国际金融学会，向
参加本届年会的各位朋友表示热烈的欢迎和衷心的
感谢！
即将过去的2020年，的确是极其不平凡的一年
新冠肺炎疫情全球肆虐，世界经济遭受重创，国际
政治经济格局动荡不安。在此大背景下，中国提出
要加快构建以国内大循环为主体，国内国际双循环
相互促进的新发展格局。这是对“十四五”和未来
更长时间我国经济发展战略、路径作出的重大部署
对于我国实现更高质量、更有效率、更可持续的发
展，对于促进世界经济繁荣，都会产生重要而深远
的影响。下面，我就经济“双循环”与中国金融业
全球化发展问题，与大家分享一些个人看法。
第一，“双循环”是中国经济发展到一定阶段
的必然要求。改革开放以来，尤其在加入WTO以
后，中国与世界接轨的速度开始加快，依托自身优
势，中国成功抓住了国际产业分工分化深化的历史 ..."
464,Y2020,M12,#474,2021：全球金融的震荡和变局 ,中国国际金融学会年会专栏,Special Column,--,朱民,"2021 ：全球金融的
◎朱民
摘要：2020年，受疫情等因素影响，全球金融
市场出现巨大震荡，呈现了许多新特征：股市脱离
基本面上涨，债券收益率下滑，全球债务规模空前，
资本市场联动性上升等。震荡之后更深刻的是变局，
2021年，疫情的反复、企业破产潮和企业债务状况
恶化等问题都将挑战我们的应变能力。同时，央行
角色的转变成为宏观层面最大的变局。
关键词：国际金融；金融市场；货币政策
中图分类号：F831            文献标识码：A
一、2020 年 ：全球金融震荡和风险
演化
新冠肺炎疫情冲击下，全球金融市场呈现诸多
新的特征。
股票市场方面。股票市场所反映出的新特征尤
为明显。一是股指反弹的势头前所未见。2020年
3月疫情发生以来，美国三大股指急剧下跌，纵观
整个历史，本轮下跌势头也仅次于1929年大萧条。
然而，与以往数次股市崩盘所不同的是，三大股指
当月即止跌并迅速恢复了上升的趋势，反弹力度之
大是前所未有的。二是危机期间公司估值大幅上
升前所未见。疫情导致企业盈利由预期的6%下滑 ..."
465,Y2020,M12,#474,“双循环”是应对变局的中国战略 ,中国国际金融学会年会专栏,Special Column,--,李扬,"◎李扬
摘要：受新冠肺炎疫情影响，全球经济仍处于
衰退之中，唯有中国经济保持正增长。在全球经济
复苏困难的形势下，经济增速的相对变化极为重
要，中美保持一定时期的增速差距将影响世界经济
格局。当前，复杂形势下，中国提出了新规划、新
目标，“十四五”规划的经济目标不难实现，但要
实现2035的远景目标则存在挑战。同时，全球债
务攀升带来新的不确定性，中国宏观杠杆率也在疫
情后快速上升。面对复杂的国内外经济金融形势
中国采取了“双循环”战略转型的对策。这需要中
国疏通经济运行的堵点，深化改革、降低制度成本
为市场化资源配置机制创造条件，全面深化金融改
革，为“双循环”转型提供有效支撑。
关键词：量化宽松；债务危机；数字货币；“双
循环”
中图分类号：F831            文献标识码：A
一、后疫情时代高度复杂的全球经济
金融形势 
 
新冠肺炎疫情后，国际经济金融形势发生了
巨大变化。一是全球经济仍在衰退。据IMF预测 ..."
466,Y2020,M12,#474,中国“双循环”经济战略解读 ,中国国际金融学会年会专栏,Special Column,--,杰拉德·里昂斯,"◎杰拉德·里昂斯
摘要：本文从时机选择、国际视角和中国国内视
角三个方面对“双循环”战略进行了解读，肯定了中
国选择在现阶段实行“双循环”战略的正确性，探讨
了疫情以来基础议题、绿色发展和地缘政治的具体变
化，阐述了中国国内、国际双循环结合的原因及方法
并以国内视角从六个方面提出了有利于确保“双循环
成功的具体建议。
关键词：国内循环；国际循环；新冠肺炎疫情；经
济战略
中图分类号：F831            文献标识码：A
中国的“双循环”经济战略需要从两个视角进行
解读：国际视角和中国国内视角。本文将从三个方面展
开讨论：一是“双循环”战略提出的时机选择，二是从
国际视角看待“双循环”战略，三是从中国国内视角
看待“双循环”战略。
一、“双循环”战略提出的时机选择
对中国来说，重新评估和制定一个新的增长战略
是一个明智的选择。国际环境正在发生变化，困难和
不确定性与日俱增。与此同时，由于人口老龄化等因
素，中国的国内经济增速将会放缓。在这种大背景下 ..."
467,Y2020,M12,#474,去全球化与产业链重塑 ,中国国际金融学会年会专栏,Special Column,--,王若兰整理,"◎王若兰整理
摘要：新冠疫情发生之前，受发达国家贸易保护
主义及产业链回流政策等影响，全球化和全球产业链
已经呈现出放缓的态势。新冠疫情的全球性蔓延，不
仅在短期内对全球生产供应链体系的稳定运转造成冲
击，而且将深刻影响全球化长期进程。未来，全球产
业链将朝着生产本地化、风控严格化、供应链数字化
等方向发展。而RCEP协定的达成，不仅是我国“双
循环”战略的重要体现，还将稳定亚洲供应链，提升
发展中国家的话语权。
关键词：全球化盘整期；全球价值链；RCEP协定
周期性因素；结构性因素
中图分类号：F831            文献标识码：A
全球产业链发展经历了扩张到放缓的两个阶段
2008年金融危机之后，全球化进程和全球产业链呈
现出放缓的态势。全球贸易增长减速的原因可以分解
为两个方面，一方面是周期性因素；另一方面是结构
性因素。其中，结构性因素主要来源于中间品贸易放
缓和全球价值链的萎缩。RCEP协定的达成，不仅体
现了我国长期竞争优势由“劳动力优势”向“大市场
优势”的转换，还将稳定亚洲供应链，提升发展中国
家的话语权。 ..."
468,Y2020,M12,#474,“负资产公司”现象的解析与思辨 ,银行家论坛,Banker's Forum,--,朱枫   黄晨,"◎朱枫   黄晨
摘要：在一些发达国家资本市场，有一类特殊
的上市公司，尽管其净资产为负，却能持续经营
并保持一定的营业收入和盈利增长，具备一定的债
务偿还能力和较高市值。本文提出了“负资产公司
现象的概念，主要结合对美国市场这一现象出现背
景和成因的探讨，分析负资产公司的财务表现和主
要特征。本文为新经济下对我国新型市场主体进行
价值判断和风险分析提供了新的视角。
关键词：负资产；持续经营；新经济；上市公司
中图分类号：F832            文献标识码：A
在一些发达国家资本市场有一类特殊的上市公
司，尽管其净资产为负，早已“资不抵债”，却能
持续经营，股票市值更是居高不下。近年来，这类
公司的数量还在不断增加，本文称这一现象为“负
资产公司”现象。它与负价格（负利率、负油价
负电价）可以说是并驾齐驱的两大特殊经济现象
值得深入研究。 ..."
469,Y2020,M12,#474,百年大变局下推进信用风险管理变革（下）—— 基于监管合规的市场化数字化全球化的持续演进,银行业经营管理,Banking Management,--, 徐振东,"Banking Management 
百年大变局下推进
变革（下）
—— 基于监管合规的市场
◎徐振东
（接上期）
四、推进授信营销与审批变革
银行信用风险管理体制机制，纵向看，自上而
下为董事会、高管层、执行层治理架构。执行层条
线垂直管理，与社会网络和技术网络内在契合，有
利于推进信用风险偏好管理变革，上下联动、敏捷
反应。横向看，为授信营销部门、信用风险管理部
门、监督检查部门三大并列职能部门。在数字化时
代，构建授信数字平台，推进线上营销，产品及服
务快速直达客户，与数字化商业生态相契合。对此，
应采用对公授信智能与人工结合审批模式，零售授
信自动化审批模式，提高审批质效、改善客户体验，
以客户为中心，真正获客、活客、留客，实现与客
户双赢。
（一）推进信用风险偏好管理变革
第一，董事会重构信用风险偏好框架，提高战 ..."
470,Y2020,M12,#474,智能投顾助力商业银行财富管理数字化转型 ,银行业经营管理,Banking Management,--,王文婧,"数字化转型
◎王文婧
摘要：近年来，商业银行在财富管理领域纷纷
布局智能投顾，通过线上化、智能化的方式，顺应
银行客户的行为变化，解决银行传统财富管理的痛
点问题，进而依托金融科技形成新的竞争优势，为
财富管理赋能。同时，政策利好也给智能投顾带来
了新的机遇，助力商业银行财富管理转型发展。未
来，智能投顾应在政策框架下，持续提升模型算法
丰富产品类别、落实投顾责任，并立足长远,进行
场景化布局。
关键词：财富管理；智能投顾；资产配置；数字化
中图分类号：F832              文献标识码：A
一、智能投顾业务内涵
（一）商业银行智能投顾的本质
智能投顾又称机器人投顾，是指根据投资者的
风险承受水平、财务状况、预期收益目标以及投资
风格偏好等要求，运用一系列智能算法、投资组合
优化等理论模型，为用户提供智能化和自动化的资
产配置建议。从本质上来说，商业银行的智能投顾
是资产配置服务，其中，人工智能是科技手段，用
以实现资产配置的智能化与自动化。 ..."
471,Y2020,M12,#474,初具规模  未来可期—— 对我国离岸债券市场的回顾、展望与建议,宏观经济与市场,Macro Economy & Market,--, 张晓婧 郭茜,"Macro Economy & Market
初具规模  未来可期
—— 对我国离岸债券市场
◎张晓婧    郭茜
摘要：我国离岸债券市场在过去十年经历了黄
金发展期，目前存量规模接近9000亿美元，占据
了亚洲离岸债券市场的半壁江山，有力地支持了中
资机构在境外展业融资。回顾离岸债市60年的发
展历程，我国作为后来者，虽遵循传统的欧洲债券
发行规则，但同时也孕育出了独具中国特色的离岸
融资环境。展望未来，面对波诡云谲的国际形势，
打造更高层次的改革开放新格局将为我国离岸债券
市场继续发挥联通“双循环”的枢纽作用，提供更
加广阔的舞台。中资机构，尤其是中资投行，应更
积极地参与离岸债市规则的制定，推动在岸、离岸
两个债券市场的互联互通与创新发展。
关键词：离岸债券市场；美元债券；中资投行；
前景展望
中图分类号：F832            文献标识码：A
我国离岸债券市场在过去十年经历了黄金发展
期，目前，存量规模接近9000亿美元，占据了亚
洲离岸债券市场的半壁江山，有力地支持了中资机
构在境外展业融资。 ..."
472,Y2020,M12,#474,大变局下的全球经济金融新图景—— 中国银行全球经济金融展望报告（2021年）,宏观经济与市场,Macro Economy & Market,--, 中国银行研究院全球经济金融研究课题组,"大变局下的全球
—— 中国银行全球经济
◎中国银行研究院全球经济金融研究课题组
摘要： 2020年，全球经济在疫情冲击下大起大
落，并陷入深度衰退。全球金融市场在剧烈动荡后
形势企稳，但仍存在波动风险。展望2021年，全
球经济复苏面临三大制约，预计上半年疫情影响仍
将延续，下半年才能真正走向复苏。进入后疫情时
代，全球经济可能呈现“三低、三新”特征，在低
增长、低利率、低投资中酝酿新力量、新趋势和新
秩序。八大热点问题值得关注：国际政经格局加速
演变、绿色复苏成为全球经济增长的重要推手、跨
境直接投资在区域上继续分化、国际多边经贸体系
“危”“机”并存、全球产业链面临重构、全球通胀
水平小幅上升、主要央行角色定位发生转变、美元
步入下行周期。
关键词：历史性衰退；阶段性波动；经济弱修复
疫后新趋势
中图分类号：F831        文献标识码：A
2020年新冠肺炎疫情席卷全球，对全球各国造
成全方位冲击，全球经济大起大落，陷入“大萧条
以来最严重衰退。全球金融市场在经历阶段性波动 ..."
473,Y2020,M12,#474,大变局下的全球经济金融新图景—— 中国银行全球经济金融展望报告（2021年）,宏观经济与市场,Macro Economy & Market,--, 中国银行研究院全球经济金融研究课题组,"大变局下的全球
—— 中国银行全球经济
◎中国银行研究院全球经济金融研究课题组
摘要： 2020年，全球经济在疫情冲击下大起大
落，并陷入深度衰退。全球金融市场在剧烈动荡后
形势企稳，但仍存在波动风险。展望2021年，全
球经济复苏面临三大制约，预计上半年疫情影响仍
将延续，下半年才能真正走向复苏。进入后疫情时
代，全球经济可能呈现“三低、三新”特征，在低
增长、低利率、低投资中酝酿新力量、新趋势和新
秩序。八大热点问题值得关注：国际政经格局加速
演变、绿色复苏成为全球经济增长的重要推手、跨
境直接投资在区域上继续分化、国际多边经贸体系
“危”“机”并存、全球产业链面临重构、全球通胀
水平小幅上升、主要央行角色定位发生转变、美元
步入下行周期。
关键词：历史性衰退；阶段性波动；经济弱修复
疫后新趋势
中图分类号：F831        文献标识码：A
2020年新冠肺炎疫情席卷全球，对全球各国造
成全方位冲击，全球经济大起大落，陷入“大萧条
以来最严重衰退。全球金融市场在经历阶段性波动 ..."
